app_id,first_name,surname,gender,age,birth_year,region,region_type,education,app_type,docs_complete,processing_days,status
APP-0112,Aferdita,Bektashi,F,68,1956,Diber,rural,Fillor,Pasaporte,81,32,REFUZUAR
APP-0113,Flamur,Krasniqi,M,50,1974,Bulqize,rural,Fillor,Pasaporte,79,24,APROVUAR
APP-0114,Flamur,Kelmendi,M,19,2005,Fier,semi-urban,Universitar,Leje_Biznesi,73,12,APROVUAR
APP-0115,Ardian,Ahmeti,M,73,1951,Has,rural,Fillor,Certifikate_Lindje,89,20,REFUZUAR
APP-0116,Elona,Halili,F,65,1959,Vlore,urban,Master/Doktorature,Karte_ID,94,11,APROVUAR
APP-0117,Aferdita,Maloku,F,70,1954,Bulqize,rural,9-Vjecar,Certifikate_Lindje,76,24,APROVUAR
APP-0118,Irena,Hasani,F,64,1960,Durres,urban,Fillor,Certifikate_Lindje,95,16,APROVUAR
APP-0119,Entela,Dervishi,F,22,2002,Tirane,urban,Fillor,Certifikate_Martese,78,13,APROVUAR
APP-0120,Ilir,Kastrati,M,33,1991,Tirane,urban,Master/Doktorature,Certifikate_Vdekje,98,12,APROVUAR
APP-0121,Jehona,Beqiri,F,43,1981,Korce,semi-urban,Fillor,Pasaporte,92,4,APROVUAR
APP-0122,Fatime,Islami,F,33,1991,Bulqize,rural,Master/Doktorature,Certifikate_Lindje,75,20,DOKUMENTA_MUNGOJNE
APP-0123,Dorina,Halili,F,61,1963,Shkoder,urban,Fillor,Leje_Biznesi,93,15,APROVUAR
APP-0124,Ardian,Halili,M,32,1992,Elbasan,urban,Master/Doktorature,Certifikate_Vdekje,91,11,APROVUAR
APP-0125,Dritan,Leka,M,43,1981,Korce,semi-urban,Universitar,Karte_ID,79,14,DOKUMENTA_MUNGOJNE
APP-0126,Elona,Kurti,F,65,1959,Fier,semi-urban,Mesem,Leje_Ndertimi,94,9,APROVUAR
APP-0127,Artan,Bytyqi,M,26,1998,Shkoder,urban,Universitar,Leje_Biznesi,86,6,APROVUAR
APP-0128,Agron,Halili,M,31,1993,Korce,semi-urban,9-Vjecar,Leje_Biznesi,80,9,REFUZUAR
APP-0129,Dorina,Bajrami,F,39,1985,Tirane,urban,9-Vjecar,Leje_Ndertimi,81,14,APROVUAR
APP-0130,Edmond,Bajrami,M,22,2002,Lushnje,semi-urban,Master/Doktorature,Certifikate_Martese,98,9,REFUZUAR
APP-0131,Fatmir,Maloku,M,46,1978,Korce,semi-urban,Master/Doktorature,Pasaporte,86,3,APROVUAR
APP-0132,Bujar,Krasniqi,M,40,1984,Fier,semi-urban,Universitar,Certifikate_Lindje,79,4,DOKUMENTA_MUNGOJNE
APP-0133,Lindita,Dervishi,F,74,1950,Tropoje,rural,Master/Doktorature,Leje_Biznesi,89,30,REFUZUAR
APP-0134,Kozeta,Brahimi,F,43,1981,Has,rural,Fillor,Certifikate_Martese,97,17,REFUZUAR
APP-0135,Aferdita,Maloku,F,26,1998,Shkoder,urban,Mesem,Karte_ID,74,12,APROVUAR
APP-0136,Dashamir,Islami,M,23,2001,Fier,semi-urban,Universitar,Certifikate_Vdekje,85,13,APROVUAR
APP-0137,Gezim,Hasani,M,57,1967,Has,rural,Mesem,Certifikate_Martese,84,28,APROVUAR
APP-0138,Mimoza,Murati,F,69,1955,Berat,semi-urban,9-Vjecar,Karte_ID,94,10,REFUZUAR
APP-0139,Drita,Bajrami,F,40,1984,Lushnje,semi-urban,Universitar,Certifikate_Lindje,96,14,APROVUAR
APP-0140,Fatmir,Bytyqi,M,62,1962,Durres,urban,Fillor,Leje_Ndertimi,97,4,APROVUAR
APP-0141,Kozeta,Maloku,F,62,1962,Lushnje,semi-urban,9-Vjecar,Leje_Biznesi,89,6,APROVUAR
APP-0142,Besnik,Dervishi,M,64,1960,Tropoje,rural,Fillor,Karte_ID,100,11,APROVUAR
APP-0143,Jehona,Gashi,F,67,1957,Tropoje,rural,9-Vjecar,Certifikate_Vdekje,85,32,REFUZUAR
APP-0144,Besa,Hasani,F,73,1951,Durres,urban,Mesem,Leje_Ndertimi,70,12,DOKUMENTA_MUNGOJNE
APP-0145,Drita,Kelmendi,F,39,1985,Shkoder,urban,Master/Doktorature,Certifikate_Lindje,84,4,APROVUAR
APP-0146,Fatime,Beqiri,F,62,1962,Vlore,urban,9-Vjecar,Certifikate_Vdekje,76,16,APROVUAR
APP-0147,Besnik,Kastrati,M,18,2006,Tirane,urban,9-Vjecar,Certifikate_Vdekje,75,9,APROVUAR
APP-0148,Besa,Kelmendi,F,59,1965,Kukes,rural,Fillor,Certifikate_Martese,76,25,DOKUMENTA_MUNGOJNE
APP-0149,Manjola,Halili,F,18,2006,Has,rural,Master/Doktorature,Certifikate_Martese,72,21,DOKUMENTA_MUNGOJNE
APP-0150,Bledar,Bektashi,M,69,1955,Diber,rural,Mesem,Pasaporte,92,17,REFUZUAR
APP-0151,Irena,Hasani,F,50,1974,Korce,semi-urban,Universitar,Certifikate_Lindje,76,6,APROVUAR
APP-0152,Bujar,Murati,M,23,2001,Bulqize,rural,Master/Doktorature,Certifikate_Martese,88,22,APROVUAR
APP-0153,Artan,Leka,M,68,1956,Elbasan,urban,Universitar,Pasaporte,72,11,DOKUMENTA_MUNGOJNE
APP-0154,Gramoz,Halili,M,29,1995,Tirane,urban,Fillor,Leje_Ndertimi,81,14,REFUZUAR
APP-0155,Drita,Hyseni,F,60,1964,Kukes,rural,Master/Doktorature,Certifikate_Martese,82,31,REFUZUAR
APP-0156,Edmond,Halili,M,44,1980,Shkoder,urban,Universitar,Karte_ID,85,12,REFUZUAR
APP-0157,Fatmir,Brahimi,M,35,1989,Durres,urban,Universitar,Pasaporte,84,10,REFUZUAR
APP-0158,Bledar,Murati,M,69,1955,Korce,semi-urban,Universitar,Leje_Biznesi,75,17,DOKUMENTA_MUNGOJNE
APP-0159,Drita,Maloku,F,34,1990,Shkoder,urban,Master/Doktorature,Certifikate_Vdekje,80,8,APROVUAR
APP-0160,Bashkim,Maloku,M,18,2006,Kukes,rural,Universitar,Karte_ID,86,19,REFUZUAR
APP-0161,Alma,Hoxha,F,32,1992,Has,rural,Master/Doktorature,Pasaporte,84,20,APROVUAR
APP-0162,Dashamir,Hyseni,M,69,1955,Tirane,urban,Master/Doktorature,Leje_Biznesi,71,16,DOKUMENTA_MUNGOJNE
APP-0163,Arben,Kurti,M,74,1950,Has,rural,Mesem,Certifikate_Lindje,84,21,APROVUAR
APP-0164,Artan,Kastrati,M,43,1981,Kukes,rural,Master/Doktorature,Karte_ID,90,24,REFUZUAR
APP-0165,Kozeta,Bektashi,F,19,2005,Berat,semi-urban,Universitar,Leje_Ndertimi,81,9,APROVUAR
APP-0166,Ilir,Berisha,M,55,1969,Tropoje,rural,Universitar,Pasaporte,99,11,APROVUAR
APP-0167,Luljeta,Krasniqi,F,72,1952,Bulqize,rural,Mesem,Certifikate_Vdekje,75,16,DOKUMENTA_MUNGOJNE
APP-0168,Hana,Hasani,F,56,1968,Korce,semi-urban,9-Vjecar,Pasaporte,93,12,APROVUAR
APP-0169,Irena,Gashi,F,57,1967,Has,rural,Universitar,Leje_Ndertimi,100,26,APROVUAR
APP-0170,Fatmir,Demiri,M,58,1966,Tirane,urban,9-Vjecar,Pasaporte,79,9,APROVUAR
APP-0171,Jetmir,Bektashi,M,35,1989,Shkoder,urban,Fillor,Certifikate_Martese,73,4,APROVUAR
APP-0172,Dorina,Leka,F,46,1978,Vlore,urban,Universitar,Pasaporte,89,11,APROVUAR
APP-0173,Blerim,Krasniqi,M,40,1984,Fier,semi-urban,9-Vjecar,Karte_ID,97,11,REFUZUAR
APP-0174,Lindita,Maloku,F,43,1981,Diber,rural,Universitar,Pasaporte,89,17,REFUZUAR
APP-0175,Jonida,Ahmeti,F,37,1987,Kukes,rural,Mesem,Leje_Biznesi,100,11,REFUZUAR
APP-0176,Gramoz,Bektashi,M,45,1979,Fier,semi-urban,Master/Doktorature,Leje_Biznesi,78,7,APROVUAR
APP-0177,Bujar,Demiri,M,72,1952,Has,rural,Universitar,Leje_Biznesi,93,17,APROVUAR
APP-0178,Dashamir,Kurti,M,30,1994,Tirane,urban,Master/Doktorature,Karte_ID,81,3,APROVUAR
APP-0179,Besa,Beqiri,F,64,1960,Berat,semi-urban,Universitar,Leje_Biznesi,74,7,APROVUAR
APP-0180,Mimoza,Kurti,F,28,1996,Fier,semi-urban,Universitar,Karte_ID,78,12,DOKUMENTA_MUNGOJNE
APP-0181,Drita,Bytyqi,F,42,1982,Kukes,rural,9-Vjecar,Leje_Ndertimi,81,15,REFUZUAR
APP-0182,Ermal,Kastrati,M,37,1987,Lushnje,semi-urban,Mesem,Leje_Biznesi,91,15,REFUZUAR
APP-0183,Mimoza,Demiri,F,37,1987,Has,rural,Master/Doktorature,Certifikate_Lindje,99,17,APROVUAR
APP-0184,Dritan,Brahimi,M,33,1991,Durres,urban,Universitar,Pasaporte,95,9,APROVUAR
APP-0185,Kozeta,Halili,F,19,2005,Lushnje,semi-urban,Mesem,Karte_ID,70,7,DOKUMENTA_MUNGOJNE
APP-0186,Ermal,Bajrami,M,64,1960,Fier,semi-urban,Mesem,Leje_Ndertimi,78,14,DOKUMENTA_MUNGOJNE
APP-0187,Irena,Krasniqi,F,69,1955,Vlore,urban,9-Vjecar,Leje_Biznesi,87,22,REFUZUAR
APP-0188,Dashamir,Bytyqi,M,45,1979,Bulqize,rural,Master/Doktorature,Leje_Ndertimi,75,22,DOKUMENTA_MUNGOJNE
APP-0189,Dashamir,Maloku,M,59,1965,Kukes,rural,Master/Doktorature,Leje_Biznesi,93,19,APROVUAR
APP-0190,Anila,Berisha,F,21,2003,Tropoje,rural,9-Vjecar,Certifikate_Vdekje,82,27,APROVUAR
APP-0191,Fatmir,Bektashi,M,35,1989,Korce,semi-urban,Master/Doktorature,Certifikate_Lindje,96,10,APROVUAR
APP-0192,Gezim,Brahimi,M,66,1958,Vlore,urban,Master/Doktorature,Pasaporte,95,11,APROVUAR
APP-0193,Dritan,Kastrati,M,50,1974,Durres,urban,Fillor,Certifikate_Lindje,71,3,DOKUMENTA_MUNGOJNE
APP-0194,Dritan,Leka,M,48,1976,Vlore,urban,9-Vjecar,Pasaporte,97,3,APROVUAR
APP-0195,Luljeta,Leka,F,54,1970,Durres,urban,Master/Doktorature,Leje_Ndertimi,73,6,APROVUAR
APP-0196,Ervin,Beqiri,M,29,1995,Berat,semi-urban,9-Vjecar,Leje_Ndertimi,98,5,APROVUAR
APP-0197,Luljeta,Kurti,F,32,1992,Tropoje,rural,Mesem,Certifikate_Lindje,90,28,APROVUAR
APP-0198,Arben,Islami,M,49,1975,Shkoder,urban,Fillor,Leje_Biznesi,93,10,APROVUAR
APP-0199,Endrit,Leka,M,73,1951,Durres,urban,Mesem,Karte_ID,76,8,APROVUAR
APP-0200,Bashkim,Kastrati,M,57,1967,Has,rural,Master/Doktorature,Karte_ID,99,26,REFUZUAR
APP-0201,Jonida,Leka,F,72,1952,Korce,semi-urban,Master/Doktorature,Leje_Biznesi,97,12,APROVUAR
APP-0202,Manjola,Bajrami,F,74,1950,Tropoje,rural,Fillor,Karte_ID,79,21,APROVUAR
APP-0203,Besa,Kurti,F,19,2005,Berat,semi-urban,Master/Doktorature,Certifikate_Martese,91,16,REFUZUAR
APP-0204,Bujar,Demiri,M,24,2000,Berat,semi-urban,Master/Doktorature,Karte_ID,90,8,APROVUAR
APP-0205,Hana,Islami,F,63,1961,Lushnje,semi-urban,9-Vjecar,Certifikate_Martese,72,6,APROVUAR
APP-0206,Bujar,Kurti,M,51,1973,Fier,semi-urban,Mesem,Certifikate_Martese,71,6,DOKUMENTA_MUNGOJNE
APP-0207,Blerim,Kelmendi,M,38,1986,Elbasan,urban,9-Vjecar,Leje_Ndertimi,90,12,REFUZUAR
APP-0208,Bashkim,Bajrami,M,75,1949,Durres,urban,Fillor,Certifikate_Vdekje,97,17,APROVUAR
APP-0209,Ermal,Brahimi,M,56,1968,Shkoder,urban,Master/Doktorature,Pasaporte,93,14,REFUZUAR
APP-0210,Bujar,Bajrami,M,66,1958,Has,rural,Universitar,Certifikate_Vdekje,73,22,APROVUAR
APP-0211,Dorina,Halili,F,27,1997,Korce,semi-urban,Mesem,Leje_Ndertimi,79,9,APROVUAR
APP-0212,Kastriot,Hoxha,M,59,1965,Fier,semi-urban,Master/Doktorature,Leje_Biznesi,91,15,APROVUAR
APP-0213,Fatmir,Murati,M,63,1961,Elbasan,urban,Fillor,Certifikate_Vdekje,79,12,APROVUAR
APP-0214,Dashamir,Bektashi,M,32,1992,Shkoder,urban,Fillor,Pasaporte,89,3,REFUZUAR
APP-0215,Hysen,Hoxha,M,45,1979,Fier,semi-urban,Master/Doktorature,Leje_Biznesi,81,13,REFUZUAR
APP-0216,Endrit,Bektashi,M,70,1954,Has,rural,Master/Doktorature,Certifikate_Vdekje,88,29,REFUZUAR
APP-0217,Hana,Halili,F,39,1985,Lushnje,semi-urban,9-Vjecar,Leje_Biznesi,92,12,REFUZUAR
APP-0218,Artan,Beqiri,M,21,2003,Kukes,rural,Mesem,Pasaporte,97,21,APROVUAR
APP-0219,Gentiana,Bektashi,F,24,2000,Kukes,rural,Universitar,Certifikate_Martese,78,21,DOKUMENTA_MUNGOJNE
APP-0220,Jehona,Kurti,F,20,2004,Tropoje,rural,9-Vjecar,Certifikate_Martese,90,18,REFUZUAR
APP-0221,Jehona,Kelmendi,F,58,1966,Berat,semi-urban,9-Vjecar,Certifikate_Lindje,78,6,APROVUAR
APP-0222,Drita,Hyseni,F,53,1971,Lushnje,semi-urban,9-Vjecar,Karte_ID,71,6,DOKUMENTA_MUNGOJNE
APP-0223,Hana,Murati,F,21,2003,Vlore,urban,Mesem,Karte_ID,83,15,APROVUAR
APP-0224,Jetmir,Dervishi,M,65,1959,Diber,rural,Mesem,Karte_ID,96,28,REFUZUAR
APP-0225,Fatmir,Maloku,M,21,2003,Kukes,rural,Universitar,Karte_ID,72,21,DOKUMENTA_MUNGOJNE
